================ Training Loss (Thu Aug 27 22:54:09 2020) ================
(epoch: 1, iters: 100, time: 0.550, data: 0.293) D_A: 0.267 G_A: 0.453 cycle_A: 1.035 idt_A: 0.429 D_B: 0.110 G_B: 0.239 cycle_B: 1.184 idt_B: 0.496 
(epoch: 9, iters: 68, time: 0.564, data: 0.002) D_A: 0.253 G_A: 0.338 cycle_A: 1.220 idt_A: 0.484 D_B: 0.167 G_B: 0.106 cycle_B: 1.689 idt_B: 0.552 
(epoch: 10, iters: 14, time: 0.557, data: 0.001) D_A: 0.357 G_A: 0.280 cycle_A: 0.912 idt_A: 0.435 D_B: 0.399 G_B: 0.404 cycle_B: 1.076 idt_B: 0.385 
(epoch: 10, iters: 114, time: 0.558, data: 0.001) D_A: 0.212 G_A: 0.086 cycle_A: 1.732 idt_A: 0.522 D_B: 0.209 G_B: 0.364 cycle_B: 1.150 idt_B: 0.732 
(epoch: 11, iters: 60, time: 1.139, data: 0.002) D_A: 0.356 G_A: 0.146 cycle_A: 0.778 idt_A: 0.336 D_B: 0.263 G_B: 0.215 cycle_B: 0.947 idt_B: 0.479 
(epoch: 12, iters: 6, time: 0.558, data: 0.002) D_A: 0.350 G_A: 0.153 cycle_A: 1.038 idt_A: 0.450 D_B: 0.195 G_B: 0.207 cycle_B: 1.036 idt_B: 0.564 
(epoch: 12, iters: 106, time: 0.557, data: 0.001) D_A: 0.159 G_A: 0.339 cycle_A: 1.089 idt_A: 0.790 D_B: 0.229 G_B: 0.368 cycle_B: 1.499 idt_B: 0.712 
(epoch: 13, iters: 52, time: 0.562, data: 0.002) D_A: 0.235 G_A: 0.266 cycle_A: 0.917 idt_A: 0.686 D_B: 0.184 G_B: 0.515 cycle_B: 1.172 idt_B: 0.538 
(epoch: 13, iters: 152, time: 1.115, data: 0.001) D_A: 0.320 G_A: 0.204 cycle_A: 1.212 idt_A: 0.512 D_B: 0.101 G_B: 0.426 cycle_B: 1.132 idt_B: 0.591 
(epoch: 14, iters: 98, time: 0.557, data: 0.002) D_A: 0.145 G_A: 0.287 cycle_A: 2.247 idt_A: 0.290 D_B: 0.364 G_B: 0.248 cycle_B: 0.698 idt_B: 0.887 
(epoch: 15, iters: 44, time: 0.564, data: 0.001) D_A: 0.243 G_A: 0.419 cycle_A: 1.059 idt_A: 0.344 D_B: 0.168 G_B: 0.371 cycle_B: 1.002 idt_B: 0.553 
(epoch: 15, iters: 144, time: 0.557, data: 0.002) D_A: 0.269 G_A: 0.202 cycle_A: 1.246 idt_A: 0.337 D_B: 0.307 G_B: 0.410 cycle_B: 0.894 idt_B: 0.380 
(epoch: 16, iters: 90, time: 1.098, data: 0.002) D_A: 0.415 G_A: 0.168 cycle_A: 1.523 idt_A: 0.332 D_B: 0.324 G_B: 0.414 cycle_B: 0.780 idt_B: 0.577 
(epoch: 17, iters: 36, time: 0.561, data: 0.001) D_A: 0.285 G_A: 0.378 cycle_A: 0.885 idt_A: 0.322 D_B: 0.081 G_B: 0.496 cycle_B: 0.854 idt_B: 0.353 
(epoch: 17, iters: 136, time: 0.560, data: 0.002) D_A: 0.348 G_A: 0.086 cycle_A: 1.429 idt_A: 0.549 D_B: 0.308 G_B: 0.262 cycle_B: 1.033 idt_B: 0.492 
(epoch: 18, iters: 82, time: 0.561, data: 0.002) D_A: 0.326 G_A: 0.203 cycle_A: 1.418 idt_A: 0.278 D_B: 0.156 G_B: 0.322 cycle_B: 0.627 idt_B: 0.622 
(epoch: 19, iters: 28, time: 1.133, data: 0.001) D_A: 0.194 G_A: 0.506 cycle_A: 0.826 idt_A: 0.444 D_B: 0.124 G_B: 0.319 cycle_B: 0.967 idt_B: 0.314 
(epoch: 19, iters: 128, time: 0.557, data: 0.002) D_A: 0.291 G_A: 0.159 cycle_A: 0.977 idt_A: 0.810 D_B: 0.206 G_B: 0.339 cycle_B: 1.119 idt_B: 0.338 
(epoch: 20, iters: 74, time: 0.560, data: 0.002) D_A: 0.224 G_A: 0.400 cycle_A: 1.043 idt_A: 0.477 D_B: 0.193 G_B: 0.289 cycle_B: 0.978 idt_B: 0.562 
(epoch: 21, iters: 20, time: 0.559, data: 0.001) D_A: 0.180 G_A: 0.446 cycle_A: 1.017 idt_A: 0.603 D_B: 0.467 G_B: 0.467 cycle_B: 1.296 idt_B: 0.411 
(epoch: 21, iters: 120, time: 1.213, data: 0.001) D_A: 0.332 G_A: 0.590 cycle_A: 1.688 idt_A: 0.439 D_B: 0.230 G_B: 0.132 cycle_B: 1.418 idt_B: 0.853 
(epoch: 22, iters: 66, time: 0.566, data: 0.002) D_A: 0.250 G_A: 0.193 cycle_A: 0.976 idt_A: 0.296 D_B: 0.279 G_B: 0.537 cycle_B: 0.752 idt_B: 0.532 
(epoch: 23, iters: 12, time: 0.553, data: 0.001) D_A: 0.294 G_A: 0.340 cycle_A: 1.042 idt_A: 0.307 D_B: 0.308 G_B: 0.628 cycle_B: 0.654 idt_B: 0.377 
(epoch: 23, iters: 112, time: 0.558, data: 0.001) D_A: 0.413 G_A: 0.648 cycle_A: 2.133 idt_A: 0.439 D_B: 0.180 G_B: 0.291 cycle_B: 0.856 idt_B: 1.113 
(epoch: 24, iters: 58, time: 1.206, data: 0.002) D_A: 0.650 G_A: 0.130 cycle_A: 1.536 idt_A: 0.507 D_B: 0.293 G_B: 0.363 cycle_B: 1.224 idt_B: 0.450 
(epoch: 25, iters: 4, time: 0.552, data: 0.001) D_A: 0.253 G_A: 0.149 cycle_A: 1.042 idt_A: 0.546 D_B: 0.339 G_B: 0.318 cycle_B: 1.605 idt_B: 0.299 
(epoch: 25, iters: 104, time: 0.559, data: 0.000) D_A: 0.458 G_A: 0.210 cycle_A: 0.814 idt_A: 0.418 D_B: 0.311 G_B: 0.279 cycle_B: 1.041 idt_B: 0.331 
(epoch: 26, iters: 50, time: 0.560, data: 0.002) D_A: 0.249 G_A: 0.135 cycle_A: 1.084 idt_A: 0.617 D_B: 0.221 G_B: 0.353 cycle_B: 1.525 idt_B: 0.461 
(epoch: 26, iters: 150, time: 1.237, data: 0.001) D_A: 0.210 G_A: 0.383 cycle_A: 0.929 idt_A: 0.336 D_B: 0.377 G_B: 0.448 cycle_B: 0.795 idt_B: 0.282 
(epoch: 27, iters: 96, time: 0.562, data: 0.001) D_A: 0.249 G_A: 0.055 cycle_A: 1.130 idt_A: 0.331 D_B: 0.153 G_B: 0.257 cycle_B: 0.591 idt_B: 0.649 
(epoch: 28, iters: 42, time: 0.562, data: 0.001) D_A: 0.231 G_A: 0.392 cycle_A: 1.202 idt_A: 0.300 D_B: 0.256 G_B: 0.210 cycle_B: 0.721 idt_B: 0.713 
(epoch: 28, iters: 142, time: 0.558, data: 0.001) D_A: 0.207 G_A: 0.529 cycle_A: 1.228 idt_A: 0.484 D_B: 0.231 G_B: 0.551 cycle_B: 1.043 idt_B: 0.462 
(epoch: 29, iters: 88, time: 1.245, data: 0.002) D_A: 0.208 G_A: 0.499 cycle_A: 0.768 idt_A: 0.718 D_B: 0.274 G_B: 0.181 cycle_B: 1.719 idt_B: 0.433 
(epoch: 30, iters: 34, time: 0.560, data: 0.002) D_A: 0.188 G_A: 0.419 cycle_A: 0.814 idt_A: 0.434 D_B: 0.275 G_B: 0.394 cycle_B: 0.872 idt_B: 0.232 
(epoch: 30, iters: 134, time: 0.556, data: 0.001) D_A: 0.311 G_A: 0.358 cycle_A: 1.205 idt_A: 0.518 D_B: 0.082 G_B: 0.638 cycle_B: 0.981 idt_B: 0.762 
(epoch: 31, iters: 80, time: 0.562, data: 0.001) D_A: 0.126 G_A: 0.400 cycle_A: 1.569 idt_A: 0.317 D_B: 0.161 G_B: 0.379 cycle_B: 0.790 idt_B: 0.888 
(epoch: 32, iters: 26, time: 1.283, data: 0.001) D_A: 0.251 G_A: 0.304 cycle_A: 1.055 idt_A: 0.446 D_B: 0.163 G_B: 0.492 cycle_B: 0.911 idt_B: 0.526 
(epoch: 32, iters: 126, time: 0.561, data: 0.002) D_A: 0.442 G_A: 0.279 cycle_A: 0.657 idt_A: 0.273 D_B: 0.284 G_B: 0.355 cycle_B: 0.511 idt_B: 0.411 
(epoch: 33, iters: 72, time: 0.562, data: 0.002) D_A: 0.175 G_A: 0.509 cycle_A: 1.722 idt_A: 0.437 D_B: 0.219 G_B: 0.877 cycle_B: 1.513 idt_B: 1.114 
(epoch: 34, iters: 18, time: 0.558, data: 0.002) D_A: 0.283 G_A: 0.123 cycle_A: 0.869 idt_A: 0.332 D_B: 0.139 G_B: 0.280 cycle_B: 0.839 idt_B: 0.411 
(epoch: 34, iters: 118, time: 1.331, data: 0.001) D_A: 0.315 G_A: 0.556 cycle_A: 1.511 idt_A: 0.386 D_B: 0.151 G_B: 0.304 cycle_B: 1.119 idt_B: 0.710 
(epoch: 35, iters: 64, time: 0.567, data: 0.002) D_A: 0.376 G_A: 0.133 cycle_A: 0.887 idt_A: 0.345 D_B: 0.296 G_B: 0.537 cycle_B: 0.723 idt_B: 0.308 
(epoch: 36, iters: 10, time: 0.555, data: 0.002) D_A: 0.259 G_A: 0.345 cycle_A: 2.160 idt_A: 0.404 D_B: 0.180 G_B: 0.540 cycle_B: 1.049 idt_B: 1.166 
(epoch: 36, iters: 110, time: 0.559, data: 0.001) D_A: 0.285 G_A: 0.350 cycle_A: 1.147 idt_A: 0.438 D_B: 0.135 G_B: 0.384 cycle_B: 0.849 idt_B: 0.600 
(epoch: 37, iters: 56, time: 1.342, data: 0.002) D_A: 0.283 G_A: 0.659 cycle_A: 1.123 idt_A: 0.348 D_B: 0.243 G_B: 0.408 cycle_B: 0.875 idt_B: 0.575 
(epoch: 38, iters: 2, time: 0.552, data: 0.002) D_A: 0.267 G_A: 0.168 cycle_A: 1.143 idt_A: 0.432 D_B: 0.278 G_B: 0.318 cycle_B: 1.219 idt_B: 0.451 
(epoch: 38, iters: 102, time: 0.559, data: 0.004) D_A: 0.282 G_A: 0.365 cycle_A: 1.225 idt_A: 0.330 D_B: 0.320 G_B: 0.088 cycle_B: 0.886 idt_B: 0.456 
(epoch: 39, iters: 48, time: 0.568, data: 0.002) D_A: 0.305 G_A: 0.356 cycle_A: 1.130 idt_A: 0.321 D_B: 0.226 G_B: 0.300 cycle_B: 0.798 idt_B: 0.483 
(epoch: 39, iters: 148, time: 1.333, data: 0.002) D_A: 0.252 G_A: 0.229 cycle_A: 1.302 idt_A: 0.316 D_B: 0.258 G_B: 0.412 cycle_B: 1.828 idt_B: 0.609 
(epoch: 40, iters: 94, time: 0.561, data: 0.002) D_A: 0.234 G_A: 0.403 cycle_A: 1.144 idt_A: 0.299 D_B: 0.335 G_B: 0.125 cycle_B: 0.739 idt_B: 0.517 
(epoch: 41, iters: 40, time: 0.570, data: 0.002) D_A: 0.287 G_A: 0.619 cycle_A: 0.975 idt_A: 0.294 D_B: 0.214 G_B: 0.411 cycle_B: 1.059 idt_B: 0.345 
(epoch: 41, iters: 140, time: 0.554, data: 0.001) D_A: 0.284 G_A: 0.509 cycle_A: 0.912 idt_A: 0.339 D_B: 0.253 G_B: 0.517 cycle_B: 0.992 idt_B: 0.432 
(epoch: 42, iters: 86, time: 1.332, data: 0.002) D_A: 0.171 G_A: 0.325 cycle_A: 1.288 idt_A: 0.294 D_B: 0.199 G_B: 0.713 cycle_B: 0.613 idt_B: 0.610 
(epoch: 43, iters: 32, time: 0.562, data: 0.002) D_A: 0.285 G_A: 0.315 cycle_A: 1.028 idt_A: 0.252 D_B: 0.102 G_B: 0.306 cycle_B: 1.443 idt_B: 0.733 
(epoch: 43, iters: 132, time: 0.558, data: 0.001) D_A: 0.316 G_A: 0.150 cycle_A: 2.241 idt_A: 0.305 D_B: 0.118 G_B: 1.128 cycle_B: 0.831 idt_B: 1.072 
(epoch: 44, iters: 78, time: 0.562, data: 0.002) D_A: 0.181 G_A: 0.404 cycle_A: 0.934 idt_A: 0.355 D_B: 0.192 G_B: 0.258 cycle_B: 1.503 idt_B: 0.395 
(epoch: 45, iters: 24, time: 1.341, data: 0.002) D_A: 0.401 G_A: 0.086 cycle_A: 0.918 idt_A: 0.271 D_B: 0.343 G_B: 0.609 cycle_B: 0.613 idt_B: 0.398 
(epoch: 45, iters: 124, time: 0.561, data: 0.002) D_A: 0.249 G_A: 0.363 cycle_A: 0.688 idt_A: 0.552 D_B: 0.174 G_B: 0.284 cycle_B: 1.123 idt_B: 0.351 
(epoch: 46, iters: 70, time: 0.562, data: 0.002) D_A: 0.222 G_A: 0.185 cycle_A: 1.390 idt_A: 0.377 D_B: 0.272 G_B: 0.242 cycle_B: 0.701 idt_B: 0.595 
(epoch: 47, iters: 16, time: 0.554, data: 0.002) D_A: 0.271 G_A: 0.238 cycle_A: 0.732 idt_A: 0.367 D_B: 0.111 G_B: 0.293 cycle_B: 0.779 idt_B: 0.276 
(epoch: 47, iters: 116, time: 1.394, data: 0.001) D_A: 0.288 G_A: 0.277 cycle_A: 1.239 idt_A: 0.350 D_B: 0.274 G_B: 0.421 cycle_B: 0.645 idt_B: 0.632 
(epoch: 48, iters: 62, time: 0.568, data: 0.002) D_A: 0.409 G_A: 0.596 cycle_A: 1.347 idt_A: 0.278 D_B: 0.201 G_B: 0.207 cycle_B: 0.643 idt_B: 0.656 
(epoch: 49, iters: 8, time: 0.555, data: 0.002) D_A: 0.137 G_A: 0.257 cycle_A: 0.930 idt_A: 0.393 D_B: 0.167 G_B: 0.194 cycle_B: 1.093 idt_B: 0.497 
(epoch: 49, iters: 108, time: 0.559, data: 0.000) D_A: 0.230 G_A: 0.408 cycle_A: 0.616 idt_A: 0.670 D_B: 0.202 G_B: 0.566 cycle_B: 0.882 idt_B: 0.295 
(epoch: 50, iters: 54, time: 1.458, data: 0.002) D_A: 0.222 G_A: 0.248 cycle_A: 0.507 idt_A: 0.350 D_B: 0.148 G_B: 0.233 cycle_B: 0.738 idt_B: 0.297 
(epoch: 50, iters: 154, time: 0.559, data: 0.002) D_A: 0.214 G_A: 0.387 cycle_A: 0.896 idt_A: 0.410 D_B: 0.237 G_B: 0.338 cycle_B: 0.939 idt_B: 0.365 
(epoch: 51, iters: 100, time: 0.562, data: 0.172) D_A: 0.258 G_A: 0.174 cycle_A: 0.721 idt_A: 0.419 D_B: 0.301 G_B: 0.258 cycle_B: 1.168 idt_B: 0.331 
